Partikode,endring_i_helning_per_ar,std.error,p.value,Variabel
A,5.108595950257659e-6,4.607741896993824e-7,1.6190982038370583e-25,Inntekt
A,0.06644761137092758,0.006145822811219978,1.8366640552590453e-24,Utdanning
SV,-0.03983800988070309,0.004446523038670029,7.882882197633573e-18,Utdanning
SV,0.031020380471613554,0.0035905305109820806,9.078384151586197e-17,Innvandrerandel
H,-4.183434852388988e-6,5.142543620341023e-7,3.756259049754908e-15,Inntekt
A,-0.04557165858004401,0.006357505827930277,2.9973055222604547e-12,Innvandrerandel
FRP,1.1859686021757934e-6,1.6849337555340737e-7,6.965394523764961e-12,Inntekt
SV,-1.5964711985844216e-6,2.5021791340422024e-7,4.2607566903348044e-10,Inntekt
RØDT,-0.015048270905614518,0.0031156747561877154,1.8564683436525527e-6,Utdanning
FRP,0.011299268741461106,0.0025197506883370474,9.222979945317892e-6,Utdanning
SP,-3.8988978307920315e-7,9.09528182733593e-8,2.2038739032399274e-5,Inntekt
SP,-0.0048899782705812255,0.00137173308989283,4.0168851203558535e-4,Utdanning
RØDT,0.00769838137416399,0.002442890165394674,0.0017299128393783076,Innvandrerandel
V,0.006527217963326562,0.0023288684958917526,0.005278256624983144,Utdanning
H,0.025472916780051733,0.009174529233009333,0.005716400432528863,Innvandrerandel
KRF,0.0019871307793510773,7.313025710045665e-4,0.006827830022230773,Innvandrerandel
KRF,1.421067038763123e-7,5.4819407134012785e-8,0.009833326682902429,Inntekt
V,-0.00642821408615744,0.002673550444328588,0.016589471473395952,Innvandrerandel
FRP,-0.00437043361138534,0.0023764344351928438,0.06654067360208296,Innvandrerandel
H,-0.019680704824420255,0.011417146032692161,0.08540991443492203,Utdanning
RØDT,-2.581437194150307e-7,1.6523172925065908e-7,0.11889158221366045,Inntekt
KRF,-9.46670921957152e-4,8.342045334112523e-4,0.257034655021118,Utdanning
MDG,-0.003859760223103259,0.004128846860511961,0.3503612813659561,Innvandrerandel
SP,-0.001050836797395982,0.0012248864170906022,0.391385662491163,Innvandrerandel
MDG,9.832083689791902e-8,3.259951580942891e-7,0.7630896323907435,Inntekt
V,2.584672630058384e-8,2.2061495834091192e-7,0.9067855078566869,Inntekt
MDG,-2.7060469124490175e-5,0.004207683946605852,0.9948714300758845,Utdanning
