Partikode,endring_i_helning_per_ar,std.error,p.value,Variabel
A,5.90743144672772e-6,5.8205118056589e-7,1.6252883561933383e-21,Inntekt
A,0.06321815158315532,0.007456754721112617,5.531352239846459e-16,Utdanning
H,-3.72993475601343e-6,5.671955964585437e-7,1.6485518549895146e-10,Inntekt
A,-0.04826319059865636,0.007504370813972273,3.9109719790522384e-10,Innvandrerandel
SP,-0.006181620956560178,0.0011204612372783674,6.490523938498675e-8,Utdanning
RØDT,-0.015236807742789822,0.0038034923970029725,7.467085699488238e-5,Utdanning
SP,-2.8639223389759844e-7,7.209739023521275e-8,8.556585238388007e-5,Inntekt
KRF,0.003483956486630789,9.575117669317671e-4,3.1312643022782445e-4,Innvandrerandel
SV,-0.01343614226078977,0.004869271945042311,0.0060791242473463335,Utdanning
V,0.006831367285666583,0.0028464242816244566,0.016889383720419066,Utdanning
KRF,-0.0026626847370669784,0.0011147425811205197,0.017412854988975577,Utdanning
RØDT,0.007032496178743054,0.0030807950759327934,0.0230154501855288,Innvandrerandel
SP,0.0020208700350168025,0.0010131977836392414,0.046825657461167555,Innvandrerandel
H,0.021839395310253737,0.011900306207469284,0.06727918233344665,Innvandrerandel
FRP,0.005475273148520695,0.003112907823107345,0.07942218559377495,Utdanning
SV,0.006722025667886199,0.0041414966092716225,0.10542162026258838,Innvandrerandel
FRP,3.7510509050528867e-7,2.3325844818307635e-7,0.10866415747327689,Inntekt
MDG,-6.953914491084411e-7,4.3437941816166064e-7,0.11025584165605383,Inntekt
FRP,-0.00482852382900072,0.0030259528380487846,0.11140872583605561,Innvandrerandel
SV,-3.289669012921305e-7,2.6504168645700643e-7,0.2153221588312997,Inntekt
V,-0.003071004272725722,0.0033762168382387796,0.36362603285698236,Innvandrerandel
MDG,-0.0042551593307322225,0.005523653995878006,0.4415825513294781,Innvandrerandel
MDG,0.004146034030695828,0.005715722596764455,0.4686814100376079,Utdanning
H,-0.007312361195327588,0.015191652755669261,0.6305588946331561,Utdanning
RØDT,7.870151962220796e-8,2.0138552827478777e-7,0.6961697926485028,Inntekt
KRF,2.578028471599941e-8,7.422602259131283e-8,0.7285473660554758,Inntekt
V,-9.6200644168161e-8,2.861495475401878e-7,0.7369180943056091,Inntekt
